"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"001034",2002,"325412","32","3254","NJ",67.088,74.39,847.266,4700,2296.924,1230.762,7.73932611550698,7.11538876874312,187.264,993.820961346,0.0238101536795918,0.180108600072534,5.8,517752.2,13.1572520284038,8552643,2009,"11170",58,1,"Manufacturing",NA,NA,NA,NA,NA,-0.241106799832191,"Pharmaceutical Preparation Manufacturing",1300,0
"001072",2002,"334416","33","3344","SC",21.359,38.254,0,12800,1700.513,1134.111,7.43868524922838,7.0336043630953,97.052,1063.68979914608,-0.00349740473992,0.0669966821818251,6.1,167333,12.0277411179719,4107795,0,"23168",59,0,"Manufacturing",NA,NA,NA,NA,NA,-0.368850619790365,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",550,0
"001078",2002,"325412","32","3254","IL",1669.492,1296.397,4273.973,71819,24259.102,17684.663,10.0965471661493,9.7804530457611,5118.186,993.820961346,0.0238101536795918,0.180108600072534,6.5,692398.1,13.4479163582019,12525556,0,"14300",47,0,"Manufacturing",NA,NA,NA,NA,NA,1.3960448634699,"Pharmaceutical Preparation Manufacturing",1300,0
"001209",2002,"325120","32","3251","PA",120.6,627.6,2041,17200,8495,5401.2,9.04723303410603,8.59437643008689,1342.9,917.35381196347,0.0238101536795918,0.180108600072534,5.6,583507.4,13.2768124127192,12331031,0,"12121",52,0,"Manufacturing",NA,NA,NA,NA,NA,0.311151284082309,"Industrial Gas Manufacturing",1200,0
"001239",2002,"325620","32","3256","IL",9.8,55.464,320.181,16900,1729.491,2650.976,7.45558242454755,7.88268315306057,277.843,3749.63311625816,0.0238101536795918,0.180108600072534,6.5,692398.1,13.4479163582019,12525556,0,"02041",50,0,"Manufacturing",NA,NA,NA,NA,NA,-0.324392625109528,"Toilet Preparation Manufacturing",1250,0
"001281",2002,"334220","33","3342","OH",26.031,6.761,64.084,2300,530.038,416.975,6.27294870208919,6.03302626796324,32.599,2041.58299150557,-0.00349740473992,0.0669966821818251,5.8,546688.2,13.2116339006004,11407889,0,"09541",61,0,"Manufacturing",NA,NA,NA,NA,NA,-0.384449979708189,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,0
"001300",2002,"336413","33","3364","NJ",757,671,4719,108000,27559,22274,10.224084439999,10.011175357953,3238,1814.97795185749,-0.00349740473992,0.0669966821818251,5.8,517752.2,13.1572520284038,8552643,2009,"00026",68,0,"Manufacturing",NA,NA,NA,NA,NA,0.772394877721782,"Other Aircraft Part and Auxiliary Equipment Manufacturing7   ",1250,0
"001408",2002,"312140","31","3121","IL",55.9,194.3,841.7,28592,5822.2,5366.6,8.66943347617174,8.58794983986704,1021.1,9260.78760566423,-0.010873055308408,0.0909063111532019,6.5,692398.1,13.4479163582019,12525556,0,"18590",53,0,"Manufacturing",NA,NA,NA,NA,NA,-0.154755060295942,"Distilleries",1100,0
"001478",2002,"325412","32","3254","NY",2080.191,1931.879,7546.041,52762,25994.949,14584.035,10.1656575289001,9.58768271624591,4059.65,993.820961346,0.0238101536795918,0.180108600072534,6.2,1228580.8,14.0213702400463,19137800,2018,"00043",65,0,"Manufacturing",NA,NA,NA,NA,NA,2.31185386867806,"Pharmaceutical Preparation Manufacturing",1300,0
"001567",2002,"333415","33","3334","NJ",129,165.1,1918.4,60000,5143.8,7795.4,8.54554738491277,8.96128909512079,842.3,1727.15867850641,-0.00349740473992,0.0669966821818251,5.8,517752.2,13.1572520284038,8552643,2009,"01768",60,0,"Manufacturing",NA,NA,NA,NA,NA,-0.0451000330431821,"Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",1250,0
"001598",2002,"334513","33","3345","PA",23.7,17.374,279.636,7700,1030.006,1040.542,6.93731990644943,6.94749701022807,181.155,1022.2747233266,-0.00349740473992,0.0669966821818251,5.6,583507.4,13.2768124127192,12331031,0,"04252",54,0,"Manufacturing",NA,NA,NA,NA,NA,-0.354023545067499,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,0
"001602",2002,"325414","32","3254","CA",4108.4,658.5,3047.7,10100,24456.3,5523,10.1046431304238,8.61667646990119,2500.7,993.820961346,0.0238101536795918,0.180108600072534,6.7,1821509.5,14.4151761108989,34871843,2004,"01542",55,0,"Manufacturing",NA,NA,NA,NA,NA,1.33609624942116,"Biological Product (except Diagnostic) Manufacturing",1250,0
"001632",2002,"334413","33","3344","MA",423.869,57.412,1274.487,8600,4980.191,1707.508,8.51322352269688,7.44279027664627,404.734,1063.68979914608,-0.00349740473992,0.0669966821818251,5.2,388451.6,12.8699238593043,6417206,0,"03976",57,0,"Manufacturing",NA,NA,NA,NA,NA,-0.12811055278992,"Semiconductor and Related Device Manufacturing",1250,0
"001633",2002,"334510","33","3345","MA",39.105,23.316,4.406,1860,437.59,306.126,6.0812823989271,5.72399678190644,21.558,1022.2747233266,-0.00349740473992,0.0669966821818251,5.2,388451.6,12.8699238593043,6417206,0,"20667",45,0,"Manufacturing",NA,NA,NA,NA,NA,-0.375544101821328,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
"001651",2002,"335929","33","3359","IL",57.977,40.496,13.391,4757,1123.666,864.801,7.02435183327002,6.76249942266106,101.757,894.228620480593,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"01060",68,0,"Manufacturing",NA,NA,NA,NA,NA,-0.357535047046011,"Other Communication and Energy Wire Manufacturing",1000,0
"001677",2002,"339920","33","3399","NY",8.469,8.281,73.007,2000,438.41,582.159,6.08315454559263,6.36674360629653,41.84,1817.54223066976,-0.00349740473992,0.0669966821818251,6.2,1228580.8,14.0213702400463,19137800,2018,"11572",48,0,"Manufacturing",NA,NA,NA,NA,NA,-0.386301162511696,"Sporting and Athletic Goods Manufacturing",750,0
"001690",2002,"334220","33","3342","CA",447,174,316,12241,6298,5742,8.74798740166097,8.65556286068101,164,2041.58299150557,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"14302",47,0,"Manufacturing",NA,NA,NA,NA,NA,-0.138359824078929,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,0
"001704",2002,"333242","33","3332","CA",1060.269,417.08,573.853,16077,10224.765,5062.312,9.23256799776181,8.52957857492278,682.963,2734.10093634959,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"00066",64,0,"Manufacturing",NA,NA,NA,NA,NA,0.20807010632168,"Semiconductor Machinery Manufacturing",1500,0
"001706",2002,"333132","33","3331","WI",3.1,10.044,182.783,2120,294.611,462.95,5.68565584209588,6.13761905689406,83.493,2713.47636116794,-0.00349740473992,0.0669966821818251,5.3,257966.9,12.4605865610997,5445162,0,"13785",42,0,"Manufacturing",NA,NA,NA,NA,NA,-0.374460477795762,"Oil and Gas Field Machinery and Equipment Manufacturing",1250,0
"001762",2002,"326199","32","3261","PA",55.9,125.1,39.9,16500,4504.8,3172.3,8.41289877394041,8.06221215583616,279.6,843.142873350749,0.0238101536795918,0.180108600072534,5.6,583507.4,13.2768124127192,12331031,0,"10733",53,0,"Manufacturing",NA,NA,NA,NA,NA,-0.292051886347201,"All Other Plastics Product Manufacturing",750,0
"001913",2002,"322220","32","3222","CA",74.5,151.8,837.2,20500,3652.4,4206.9,8.20313976474218,8.34448131340072,593.4,2957.61212381706,0.0238101536795918,0.180108600072534,6.7,1821509.5,14.4151761108989,34871843,2004,"02387",62,0,"Manufacturing",NA,NA,NA,NA,NA,-0.182770493096156,"Paper Bag and Coated and Treated Paper Manufacturing",750,0
"001981",2002,"335312","33","3353","AR",22.484,10.556,105.285,3623,472.761,549.507,6.15858997537998,6.30902151261604,59.005,4875.19833925028,-0.00349740473992,0.0669966821818251,5.3,98556.6,11.4983862814191,2705927,0,"06511",52,0,"Manufacturing",NA,NA,NA,NA,NA,-0.378011981812684,"Motor and Generator Manufacturing",1250,0
"001988",2002,"332431","33","3324","CO",18.8,158.4,1854,12635,4132.4,3858.9,8.32661363097529,8.25813744775278,454,4946.06696683094,-0.00349740473992,0.0669966821818251,5.7,243701.9,12.403701036054,4490406,0,"10850",57,0,"Manufacturing",NA,NA,NA,NA,NA,-0.0816935978583672,"Metal Can Manufacturing",1500,0
"002008",2002,"326211","32","3262","IA",8.109,17.938,22.857,3715,617.827,900.503,6.42620848299342,6.80295349609297,105.458,5852.42802456118,0.0238101536795918,0.180108600072534,4,131035.2,11.7832212683794,2934234,0,"00097",54,0,"Manufacturing",NA,NA,NA,NA,NA,-0.384536070919462,"Tire Manufacturing (except Retreading)5",1500,0
"002044",2002,"339112","33","3391","NJ",61.7,41,152.2,7700,1416.7,1273.8,7.2560855023853,7.14975983793727,293.2,610.780279072981,-0.00349740473992,0.0669966821818251,5.8,517752.2,13.1572520284038,8552643,2009,"02463",64,0,"Manufacturing",NA,NA,NA,NA,NA,-0.341492412860284,"Surgical and Medical Instrument Manufacturing",1000,0
"002085",2002,"325412","32","3254","NJ",128.4,91.9,656.2,11500,2907.8,1816.7,7.97515206049732,7.5047769474447,328.8,993.820961346,0.0238101536795918,0.180108600072534,5.8,517752.2,13.1572520284038,8552643,2009,"03811",53,0,"Manufacturing",NA,NA,NA,NA,NA,-0.234709100829065,"Pharmaceutical Preparation Manufacturing",1300,0
